date.local,location,parameter,value,unit,country,city,date.utc,coordinates.latitude,coordinates.longitude
2021-01-16 15:00:00,ES1684A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.492082862467,2.042497085
2021-01-16 15:00:00,ES1126A,no2,20.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.4754091344671,1.921203402
2021-01-16 15:00:00,ES1262A,no2,18.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.5611753964668,2.101405057
2021-01-16 15:00:00,ES1018A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.5561153974668,2.007401267
2021-01-16 15:00:00,ES1815A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.3468230374673,1.686575492
2021-01-16 15:00:00,ES1814A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.5491688934669,2.212050059
2021-01-16 15:00:00,ES1851A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,42.0979101924658,1.848237224
2021-01-16 15:00:00,ES1856A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.4260771994671,2.147992032
2021-01-16 15:00:00,ES1773A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.2022318394677,1.672200024
2021-01-16 15:00:00,ES1817A,no2,8.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.5267059304669,2.183795315
2021-01-16 15:00:00,ES1125A,no2,15.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.7302802604665,1.825306423
2021-01-16 15:00:00,ES1551A,no2,7.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.512675807467,2.125383709
2021-01-16 15:00:00,ES1679A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.3864139334672,2.187416735
2021-01-16 15:00:00,ES1148A,no2,13.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.4256209034672,2.222244805
2021-01-16 15:00:00,ES1135A,no2,8.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.5776268914668,1.625893365
2021-01-16 15:00:00,ES1923A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.8460342084663,2.217575622
2021-01-16 15:00:00,ES1816A,no2,13.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.5471597114669,2.443253787
2021-01-16 15:00:00,ES1929A,no2,15.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.3214952094674,2.09772526
2021-01-16 15:00:00,ES0971A,no2,15.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.4507693384671,1.974887306
2021-01-16 15:00:00,ES0691A,no2,15.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.4038818504672,2.204522594
2021-01-16 15:00:00,ES0694A,no2,18.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.3921574584672,2.009802277
2021-01-16 15:00:00,ES1275A,no2,17.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.6890494414666,2.495746675
2021-01-16 15:00:00,ES1778A,no2,2.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.7793434514664,2.358018901
2021-01-16 15:00:00,ES1231A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.476769364467,2.088977264
2021-01-16 15:00:00,ES1396A,no2,11.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.3788028014672,2.133098078
2021-01-16 15:00:00,ES1397A,no2,21.1,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,42.0032765034659,2.287271914
2021-01-16 15:00:00,ES1480A,no2,14.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.3987432504672,2.153385124
2021-01-16 15:00:00,ES1453A,no2,19.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.4473502534671,2.209511187
2021-01-16 15:00:00,ES1892A,no2,16.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.4439835604671,2.237875306
2021-01-16 15:00:00,ES0584A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.482016278467,2.188296656
2021-01-16 15:00:00,ES1438A,no2,27.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.3853432834672,2.15382196
2021-01-16 15:00:00,ES1891A,no2,13.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.5986669004668,2.287117688
2021-01-16 15:00:00,ES0692A,no2,13.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 14:00:00+00:00,41.3705041074673,2.114973082
2021-01-16 14:00:00,ES1438A,no2,27.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.3853432834672,2.15382196
2021-01-16 14:00:00,ES1778A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.7793434514664,2.358018901
2021-01-16 14:00:00,ES1891A,no2,20.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.5986669004668,2.287117688
2021-01-16 14:00:00,ES1275A,no2,19.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.6890494414666,2.495746675
2021-01-16 14:00:00,ES1892A,no2,16.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.4439835604671,2.237875306
2021-01-16 14:00:00,ES1480A,no2,14.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.3987432504672,2.153385124
2021-01-16 14:00:00,ES0692A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.3705041074673,2.114973082
2021-01-16 14:00:00,ES1231A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.476769364467,2.088977264
2021-01-16 14:00:00,ES0584A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.482016278467,2.188296656
2021-01-16 14:00:00,ES1396A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.3788028014672,2.133098078
2021-01-16 14:00:00,ES1453A,no2,22.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.4473502534671,2.209511187
2021-01-16 14:00:00,ES1397A,no2,26.1,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,42.0032765034659,2.287271914
2021-01-16 14:00:00,ES1923A,no2,16.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.8460342084663,2.217575622
2021-01-16 14:00:00,ES1773A,no2,8.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.2022318394677,1.672200024
2021-01-16 14:00:00,ES1817A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.5267059304669,2.183795315
2021-01-16 14:00:00,ES1816A,no2,15.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.5471597114669,2.443253787
2021-01-16 14:00:00,ES1929A,no2,18.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.3214952094674,2.09772526
2021-01-16 14:00:00,ES1148A,no2,13.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.4256209034672,2.222244805
2021-01-16 14:00:00,ES1551A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.512675807467,2.125383709
2021-01-16 14:00:00,ES0971A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.4507693384671,1.974887306
2021-01-16 14:00:00,ES1135A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.5776268914668,1.625893365
2021-01-16 14:00:00,ES1125A,no2,14.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.7302802604665,1.825306423
2021-01-16 14:00:00,ES1679A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.3864139334672,2.187416735
2021-01-16 14:00:00,ES1814A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.5491688934669,2.212050059
2021-01-16 14:00:00,ES1856A,no2,8.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.4260771994671,2.147992032
2021-01-16 14:00:00,ES1684A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.492082862467,2.042497085
2021-01-16 14:00:00,ES1992A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.3874846394672,2.115149666
2021-01-16 14:00:00,ES1815A,no2,8.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.3468230374673,1.686575492
2021-01-16 14:00:00,ES1018A,no2,13.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.5561153974668,2.007401267
2021-01-16 14:00:00,ES1339A,no2,8.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.2190364604676,1.721248774
2021-01-16 14:00:00,ES1262A,no2,16.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.5611753964668,2.101405057
2021-01-16 14:00:00,ES1851A,no2,11.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,42.0979101924658,1.848237224
2021-01-16 14:00:00,ES1126A,no2,17.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.4754091344671,1.921203402
2021-01-16 14:00:00,ES0691A,no2,16.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.4038818504672,2.204522594
2021-01-16 14:00:00,ES0694A,no2,20.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 13:00:00+00:00,41.3921574584672,2.009802277
2021-01-16 13:00:00,ES0691A,no2,16.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.4038818504672,2.204522594
2021-01-16 13:00:00,ES0694A,no2,19.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.3921574584672,2.009802277
2021-01-16 13:00:00,ES1923A,no2,18.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.8460342084663,2.217575622
2021-01-16 13:00:00,ES0971A,no2,13.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.4507693384671,1.974887306
2021-01-16 13:00:00,ES1817A,no2,31.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.5267059304669,2.183795315
2021-01-16 13:00:00,ES1148A,no2,15.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.4256209034672,2.222244805
2021-01-16 13:00:00,ES1773A,no2,8.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.2022318394677,1.672200024
2021-01-16 13:00:00,ES1551A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.512675807467,2.125383709
2021-01-16 13:00:00,ES1816A,no2,15.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.5471597114669,2.443253787
2021-01-16 13:00:00,ES1929A,no2,18.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.3214952094674,2.09772526
2021-01-16 13:00:00,ES1679A,no2,16.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.3864139334672,2.187416735
2021-01-16 13:00:00,ES1135A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.5776268914668,1.625893365
2021-01-16 13:00:00,ES1125A,no2,17.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.7302802604665,1.825306423
2021-01-16 13:00:00,ES0584A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.482016278467,2.188296656
2021-01-16 13:00:00,ES1480A,no2,23.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.3987432504672,2.153385124
2021-01-16 13:00:00,ES1453A,no2,21.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.4473502534671,2.209511187
2021-01-16 13:00:00,ES1397A,no2,24.2,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,42.0032765034659,2.287271914
2021-01-16 13:00:00,ES1396A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.3788028014672,2.133098078
2021-01-16 13:00:00,ES1892A,no2,21.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.4439835604671,2.237875306
2021-01-16 13:00:00,ES1438A,no2,22.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.3853432834672,2.15382196
2021-01-16 13:00:00,ES1778A,no2,1.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.7793434514664,2.358018901
2021-01-16 13:00:00,ES1231A,no2,19.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.476769364467,2.088977264
2021-01-16 13:00:00,ES1891A,no2,40.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.5986669004668,2.287117688
2021-01-16 13:00:00,ES0692A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.3705041074673,2.114973082
2021-01-16 13:00:00,ES1275A,no2,22.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.6890494414666,2.495746675
2021-01-16 13:00:00,ES1992A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.3874846394672,2.115149666
2021-01-16 13:00:00,ES1126A,no2,18.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.4754091344671,1.921203402
2021-01-16 13:00:00,ES1339A,no2,8.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.2190364604676,1.721248774
2021-01-16 13:00:00,ES1684A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.492082862467,2.042497085
2021-01-16 13:00:00,ES1851A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,42.0979101924658,1.848237224
2021-01-16 13:00:00,ES1814A,no2,34.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.5491688934669,2.212050059
2021-01-16 13:00:00,ES1018A,no2,11.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.5561153974668,2.007401267
2021-01-16 13:00:00,ES1262A,no2,23.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.5611753964668,2.101405057
2021-01-16 13:00:00,ES1815A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.3468230374673,1.686575492
2021-01-16 13:00:00,ES1856A,no2,6.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 12:00:00+00:00,41.4260771994671,2.147992032
2021-01-16 12:00:00,ES1126A,no2,19.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.4754091344671,1.921203402
2021-01-16 12:00:00,ES1018A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.5561153974668,2.007401267
2021-01-16 12:00:00,ES1856A,no2,7.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.4260771994671,2.147992032
2021-01-16 12:00:00,ES1814A,no2,44.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.5491688934669,2.212050059
2021-01-16 12:00:00,ES1339A,no2,8.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.2190364604676,1.721248774
2021-01-16 12:00:00,ES1992A,no2,5.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.3874846394672,2.115149666
2021-01-16 12:00:00,ES1684A,no2,6.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.492082862467,2.042497085
2021-01-16 12:00:00,ES1851A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,42.0979101924658,1.848237224
2021-01-16 12:00:00,ES1262A,no2,36.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.5611753964668,2.101405057
2021-01-16 12:00:00,ES1815A,no2,11.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.3468230374673,1.686575492
2021-01-16 12:00:00,ES1816A,no2,15.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.5471597114669,2.443253787
2021-01-16 12:00:00,ES1148A,no2,26.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.4256209034672,2.222244805
2021-01-16 12:00:00,ES1817A,no2,39.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.5267059304669,2.183795315
2021-01-16 12:00:00,ES1135A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.5776268914668,1.625893365
2021-01-16 12:00:00,ES0971A,no2,20.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.4507693384671,1.974887306
2021-01-16 12:00:00,ES1679A,no2,47.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.3864139334672,2.187416735
2021-01-16 12:00:00,ES1551A,no2,31.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.512675807467,2.125383709
2021-01-16 12:00:00,ES1773A,no2,8.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.2022318394677,1.672200024
2021-01-16 12:00:00,ES1125A,no2,24.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.7302802604665,1.825306423
2021-01-16 12:00:00,ES1923A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.8460342084663,2.217575622
2021-01-16 12:00:00,ES1929A,no2,16.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.3214952094674,2.09772526
2021-01-16 12:00:00,ES0691A,no2,17.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.4038818504672,2.204522594
2021-01-16 12:00:00,ES0694A,no2,23.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.3921574584672,2.009802277
2021-01-16 12:00:00,ES1396A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.3788028014672,2.133098078
2021-01-16 12:00:00,ES1275A,no2,21.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.6890494414666,2.495746675
2021-01-16 12:00:00,ES1397A,no2,28.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,42.0032765034659,2.287271914
2021-01-16 12:00:00,ES1438A,no2,16.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.3853432834672,2.15382196
2021-01-16 12:00:00,ES0692A,no2,9.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.3705041074673,2.114973082
2021-01-16 12:00:00,ES1480A,no2,27.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.3987432504672,2.153385124
2021-01-16 12:00:00,ES1778A,no2,1.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.7793434514664,2.358018901
2021-01-16 12:00:00,ES1453A,no2,21.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.4473502534671,2.209511187
2021-01-16 12:00:00,ES1892A,no2,22.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.4439835604671,2.237875306
2021-01-16 12:00:00,ES0584A,no2,39.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.482016278467,2.188296656
2021-01-16 12:00:00,ES1231A,no2,23.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.476769364467,2.088977264
2021-01-16 12:00:00,ES1891A,no2,48.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 11:00:00+00:00,41.5986669004668,2.287117688
2021-01-16 11:00:00,ES1892A,no2,32.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.4439835604671,2.237875306
2021-01-16 11:00:00,ES1480A,no2,44.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.3987432504672,2.153385124
2021-01-16 11:00:00,ES0584A,no2,48.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.482016278467,2.188296656
2021-01-16 11:00:00,ES0692A,no2,12.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.3705041074673,2.114973082
2021-01-16 11:00:00,ES1891A,no2,35.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.5986669004668,2.287117688
2021-01-16 11:00:00,ES1453A,no2,30.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.4473502534671,2.209511187
2021-01-16 11:00:00,ES1275A,no2,28.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.6890494414666,2.495746675
2021-01-16 11:00:00,ES1778A,no2,1.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.7793434514664,2.358018901
2021-01-16 11:00:00,ES1231A,no2,28.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.476769364467,2.088977264
2021-01-16 11:00:00,ES1396A,no2,16.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.3788028014672,2.133098078
2021-01-16 11:00:00,ES1438A,no2,24.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.3853432834672,2.15382196
2021-01-16 11:00:00,ES1397A,no2,21.9,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,42.0032765034659,2.287271914
2021-01-16 11:00:00,ES1923A,no2,10.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.8460342084663,2.217575622
2021-01-16 11:00:00,ES0971A,no2,29.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.4507693384671,1.974887306
2021-01-16 11:00:00,ES1929A,no2,19.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.3214952094674,2.09772526
2021-01-16 11:00:00,ES1816A,no2,17.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.5471597114669,2.443253787
2021-01-16 11:00:00,ES1551A,no2,38.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.512675807467,2.125383709
2021-01-16 11:00:00,ES1773A,no2,25.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.2022318394677,1.672200024
2021-01-16 11:00:00,ES1679A,no2,46.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.3864139334672,2.187416735
2021-01-16 11:00:00,ES1135A,no2,32.0,b'\xc2\xb5g/m\xc2\xb3',ES,Barcelona,2021-01-16 10:00:00+00:00,41.5776268914668,1.625893365
